Spreadsheet name,Total edges,Total formulae,Total nodes,TACO edges,TACO formulae,TACO nodes,Type0 edges,Type0 uncompressed edges,Type1 edges,Type1 uncompressed edges,Type2 edges,Type2 uncompressed edges,Type3 edges,Type3 uncompressed edges,Type4 edges,Type4 uncompressed edges,Type5 edges,Type5 uncompressed edges,Notype edges,Notype nodes,Duplicated Edges
andy_zipper_000_1_1.pst.106.xls,75911,44483,142279,679,355,1029,0,0,494,75606,0,0,0,0,4,8,90,206,91,91,97796
andy_zipper_000_1_1.pst.11.xls,1121,619,1804,54,37,73,0,0,37,1062,0,0,0,0,1,32,1,12,15,15,1185
andy_zipper_000_1_1.pst.111.xls,6718,2350,11252,14,6,17,0,0,12,5626,0,0,0,0,2,1092,0,0,0,0,8902
andy_zipper_000_1_1.pst.112.xls,1783,1081,2860,546,401,768,1,17,287,1062,0,0,0,0,102,518,18,48,138,138,1779
andy_zipper_000_1_1.pst.115.xls,69677,40167,127905,588,312,895,0,0,444,69468,0,0,0,0,4,8,53,114,87,87,87738
andy_zipper_000_1_1.pst.116.xls,22,22,44,8,8,12,2,10,6,12,0,0,0,0,0,0,0,0,0,0,22
andy_zipper_000_1_1.pst.117.xls,22,22,44,8,8,12,2,10,6,12,0,0,0,0,0,0,0,0,0,0,22
andy_zipper_000_1_1.pst.12.xls,6182,4988,10006,767,751,1504,2,6,333,2472,0,0,0,0,5,11,226,3492,201,201,5018
andy_zipper_000_1_1.pst.120.xls,77639,45643,146303,725,378,1098,0,0,524,77322,0,0,0,0,4,8,92,204,105,105,100660
andy_zipper_000_1_1.pst.122.xls,78463,46163,148255,671,351,1017,0,0,478,78170,0,0,0,0,4,8,82,178,107,107,102092
andy_zipper_000_1_1.pst.124.xls,2023,1229,3247,618,453,870,1,18,324,1207,0,0,0,0,115,585,20,55,158,158,2018
andy_zipper_000_1_1.pst.13.xls,6182,4988,10006,767,751,1504,2,6,333,2472,0,0,0,0,5,11,226,3492,201,201,5018
andy_zipper_000_1_1.pst.130.xls,465,183,648,231,90,243,0,0,150,300,0,0,0,0,78,156,3,9,0,0,465
andy_zipper_000_1_1.pst.134.xls,4121,3269,8150,400,400,800,0,0,184,3796,0,0,0,0,0,0,83,192,133,133,4881
andy_zipper_000_1_1.pst.138.xls,78463,46163,148255,671,351,1017,0,0,478,78170,0,0,0,0,4,8,82,178,107,107,102092
andy_zipper_000_1_1.pst.14.xls,6426,2250,10764,14,6,17,0,0,12,5382,0,0,0,0,2,1044,0,0,0,0,8514
andy_zipper_000_1_1.pst.140.xls,2217,1356,3568,677,499,957,1,19,360,1335,0,0,0,0,125,635,22,59,169,169,2212
andy_zipper_000_1_1.pst.141.xls,2452,1499,3945,747,549,1055,1,19,396,1477,0,0,0,0,138,702,24,66,188,188,2446
andy_zipper_000_1_1.pst.142.xls,75144,43926,140535,672,351,1018,0,0,506,74908,0,0,0,0,4,8,56,122,106,106,96609
andy_zipper_000_1_1.pst.144.xls,73206,42481,136167,513,272,780,0,0,358,72977,0,0,0,0,4,8,58,128,93,93,93686
andy_zipper_000_1_1.pst.146.xls,79847,47016,151551,580,306,879,0,0,396,79567,0,0,0,0,4,8,76,168,104,104,104535
andy_zipper_000_1_1.pst.156.xls,465,183,648,231,90,243,0,0,150,300,0,0,0,0,78,156,3,9,0,0,465
andy_zipper_000_1_1.pst.158.xls,24,16,40,6,4,7,0,0,6,24,0,0,0,0,0,0,0,0,0,0,24
andy_zipper_000_1_1.pst.159.xls,124,116,240,8,6,11,0,0,8,124,0,0,0,0,0,0,0,0,0,0,124
andy_zipper_000_1_1.pst.16.xls,78509,46088,148465,624,328,945,0,0,460,78275,0,0,0,0,4,8,54,120,106,106,102377
andy_zipper_000_1_1.pst.160.xls,145,137,282,8,6,11,0,0,8,145,0,0,0,0,0,0,0,0,0,0,145
andy_zipper_000_1_1.pst.161.xls,170,162,332,8,6,11,0,0,8,170,0,0,0,0,0,0,0,0,0,0,170
andy_zipper_000_1_1.pst.162.xls,211,203,414,8,6,11,0,0,8,211,0,0,0,0,0,0,0,0,0,0,211
andy_zipper_000_1_1.pst.163.xls,237,229,466,8,6,11,0,0,8,237,0,0,0,0,0,0,0,0,0,0,237
andy_zipper_000_1_1.pst.164.xls,408,400,808,8,6,11,0,0,8,408,0,0,0,0,0,0,0,0,0,0,408
andy_zipper_000_1_1.pst.165.xls,5115,1771,8558,13,5,15,0,0,11,4279,0,0,0,0,2,836,0,0,0,0,6787
andy_zipper_000_1_1.pst.166.xls,7331,2555,12274,15,7,19,0,0,13,6137,0,0,0,0,2,1194,0,0,0,0,9719
andy_zipper_000_1_1.pst.167.xls,7848,2736,13140,14,6,17,0,0,12,6570,0,0,0,0,2,1278,0,0,0,0,10404
andy_zipper_000_1_1.pst.168.xls,8276,2884,13856,14,6,17,0,0,12,6928,0,0,0,0,2,1348,0,0,0,0,10972
andy_zipper_000_1_1.pst.169.xls,8505,2961,14238,14,6,17,0,0,12,7119,0,0,0,0,2,1386,0,0,0,0,11277
andy_zipper_000_1_1.pst.17.xls,17,9,26,12,5,15,0,0,0,0,0,0,0,0,1,2,1,5,10,10,17
andy_zipper_000_1_1.pst.170.xls,10179,3545,17058,18,8,23,0,0,16,8529,0,0,0,0,2,1650,0,0,0,0,13513
andy_zipper_000_1_1.pst.175.xls,5864,5864,11728,59,59,118,0,0,55,5856,0,0,0,0,0,0,3,7,1,1,5864
andy_zipper_000_1_1.pst.179.xls,47,25,74,20,11,28,0,0,6,30,0,0,0,0,3,6,0,0,11,11,49
andy_zipper_000_1_1.pst.18.xls,8823,3071,14770,14,6,17,0,0,12,7385,0,0,0,0,2,1438,0,0,0,0,11699
andy_zipper_000_1_1.pst.181.xls,68,55,123,8,7,14,0,0,6,66,0,0,0,0,0,0,0,0,2,2,68
andy_zipper_000_1_1.pst.186.xls,11,6,17,8,6,10,0,0,1,2,0,0,0,0,1,3,0,0,6,6,11
andy_zipper_000_1_1.pst.187.xls,10825,3724,23134,420,268,358,4,147,217,4095,0,0,0,0,187,6571,0,0,12,12,19410
andy_zipper_000_1_1.pst.19.xls,24,24,48,9,9,14,2,10,7,14,0,0,0,0,0,0,0,0,0,0,24
andy_zipper_000_1_1.pst.190.xls,2520,1260,3780,57,57,114,27,1233,30,1287,0,0,0,0,0,0,0,0,0,0,2520
andy_zipper_000_1_1.pst.20.xls,9488,3304,15888,18,8,23,0,0,16,7944,0,0,0,0,2,1544,0,0,0,0,12584
andy_zipper_000_1_1.pst.21.xls,78509,46088,148465,624,328,945,0,0,460,78275,0,0,0,0,4,8,54,120,106,106,102377
andy_zipper_000_1_1.pst.23.xls,10220,3873,17749,17,8,22,0,0,16,9323,0,0,0,0,1,897,0,0,0,0,13876
andy_zipper_000_1_1.pst.243.xls,799,556,1355,19,17,26,0,0,6,786,0,0,0,0,0,0,0,0,13,13,799
andy_zipper_000_1_1.pst.27.xls,10833,4101,18810,17,8,22,0,0,16,9881,0,0,0,0,1,952,0,0,0,0,14709
andy_zipper_000_1_1.pst.28.xls,75296,43919,140995,631,331,955,0,0,466,75035,0,0,0,0,4,8,72,164,89,89,97076
andy_zipper_000_1_1.pst.52.xls,4697,2772,8652,29,22,48,0,0,25,4691,0,0,0,0,2,4,0,0,2,2,5880
andy_zipper_000_1_1.pst.53.xls,4697,2772,8652,29,22,48,0,0,25,4691,0,0,0,0,2,4,0,0,2,2,5880
andy_zipper_000_1_1.pst.54.xls,4706,2781,8670,34,27,57,0,0,27,4695,0,0,0,0,4,8,0,0,3,3,5889
andy_zipper_000_1_1.pst.58.xls,4706,2781,8670,34,27,57,0,0,27,4695,0,0,0,0,4,8,0,0,3,3,5889
andy_zipper_000_1_1.pst.59.xls,4708,2783,8674,34,27,57,0,0,27,4697,0,0,0,0,4,8,0,0,3,3,5891
andy_zipper_000_1_1.pst.62.xls,4708,2783,8674,34,27,57,0,0,27,4697,0,0,0,0,4,8,0,0,3,3,5891
andy_zipper_000_1_1.pst.63.xls,4643,2747,8549,34,27,57,0,0,27,4632,0,0,0,0,4,8,0,0,3,3,5802
andy_zipper_000_1_1.pst.64.xls,4703,2780,8664,34,27,57,0,0,27,4692,0,0,0,0,4,8,0,0,3,3,5884
andy_zipper_000_1_1.pst.65.xls,4634,2743,8532,36,29,61,0,0,27,4621,0,0,0,0,4,8,0,0,5,5,5789
andy_zipper_000_1_1.pst.66.xls,4634,2743,8532,36,29,61,0,0,27,4621,0,0,0,0,4,8,0,0,5,5,5789
andy_zipper_000_1_1.pst.67.xls,4602,2725,8470,36,29,61,0,0,27,4589,0,0,0,0,4,8,0,0,5,5,5745
andy_zipper_000_1_1.pst.68.xls,4602,2725,8470,36,29,61,0,0,27,4589,0,0,0,0,4,8,0,0,5,5,5745
andy_zipper_000_1_1.pst.69.xls,4602,2725,8470,36,29,61,0,0,27,4589,0,0,0,0,4,8,0,0,5,5,5745
andy_zipper_000_1_1.pst.70.xls,4604,2727,8474,38,31,65,0,0,27,4589,0,0,0,0,4,8,0,0,7,7,5747
andy_zipper_000_1_1.pst.71.xls,4590,2721,8444,38,31,65,0,0,27,4575,0,0,0,0,4,8,0,0,7,7,5723
andy_zipper_000_1_1.pst.72.xls,4590,2721,8444,38,31,65,0,0,27,4575,0,0,0,0,4,8,0,0,7,7,5723
andy_zipper_000_1_1.pst.73.xls,4590,2721,8444,38,31,65,0,0,27,4575,0,0,0,0,4,8,0,0,7,7,5723
andy_zipper_000_1_1.pst.74.xls,4590,2721,8444,38,31,65,0,0,27,4575,0,0,0,0,4,8,0,0,7,7,5723
andy_zipper_000_1_1.pst.75.xls,4590,2721,8444,38,31,65,0,0,27,4575,0,0,0,0,4,8,0,0,7,7,5723
andy_zipper_000_1_1.pst.76.xls,4727,2721,9900,39,31,65,0,0,28,4712,0,0,0,0,4,8,0,0,7,7,7179
andy_zipper_000_1_1.pst.77.xls,4727,2721,9900,39,31,65,0,0,28,4712,0,0,0,0,4,8,0,0,7,7,7179
andy_zipper_000_1_1.pst.78.xls,4131,2616,8771,38,31,65,0,0,27,4116,0,0,0,0,4,8,0,0,7,7,6155
andy_zipper_000_1_1.pst.79.xls,4131,2616,8771,38,31,65,0,0,27,4116,0,0,0,0,4,8,0,0,7,7,6155
andy_zipper_000_1_1.pst.80.xls,4133,2618,8775,39,32,67,0,0,28,4118,0,0,0,0,4,8,0,0,7,7,6157
andy_zipper_000_1_1.pst.81.xls,4076,2593,8645,41,34,71,0,0,28,4059,0,0,0,0,4,8,0,0,9,9,6052
andy_zipper_000_1_1.pst.82.xls,4308,2678,9014,86,57,119,0,0,47,4235,0,0,1,2,26,54,5,10,7,7,6336
andy_zipper_000_1_1.pst.83.xls,55106,33483,108530,1855,943,2767,0,0,840,53717,0,0,0,0,4,8,292,662,719,719,75047
andy_zipper_000_1_1.pst.84.xls,72508,42460,134085,851,441,1287,0,0,572,72065,0,0,0,0,4,8,126,286,149,149,91625
andy_zipper_000_1_1.pst.85.xls,74036,43380,137749,839,435,1269,0,0,568,73607,0,0,0,0,4,8,132,286,135,135,94369
andy_zipper_000_1_1.pst.87.xls,71130,41812,130599,847,439,1281,0,0,534,70677,0,0,0,0,4,8,106,242,203,203,88787
andy_zipper_000_1_1.pst.88.xls,73237,43419,135321,1115,573,1683,0,0,746,72674,0,0,0,0,4,8,174,364,191,191,91902
andy_zipper_000_1_1.pst.89.xls,5543,1919,9274,13,5,15,0,0,11,4637,0,0,0,0,2,906,0,0,0,0,7355
andy_zipper_000_1_1.pst.92.xls,72631,42379,134543,717,374,1086,0,0,470,72258,0,0,0,0,4,8,106,228,137,137,92164
andy_zipper_000_1_1.pst.94.xls,5893,2037,9858,13,5,15,0,0,11,4929,0,0,0,0,2,964,0,0,0,0,7821
andy_zipper_000_1_1.pst.97.xls,74493,43599,138909,703,367,1065,0,0,472,74148,0,0,0,0,4,8,90,200,137,137,95310
andy_zipper_001_1_1.pst.346.xls,1243,156,1416,180,33,99,0,0,23,187,0,0,0,0,96,994,1,2,60,60,1260
andy_zipper_001_1_1.pst.401.xls,2683,1342,4672,260,133,249,0,0,255,2675,0,0,0,0,3,6,0,0,2,2,3330
barry_tycholiz_000_1_1.pst.10.xls,22,16,38,6,5,10,0,0,3,19,0,0,0,0,0,0,0,0,3,3,22
barry_tycholiz_000_1_1.pst.13.xls,297,158,455,25,16,28,0,0,10,152,0,0,0,0,8,138,0,0,7,7,297
barry_tycholiz_000_1_1.pst.14.xls,82,60,142,13,11,23,0,0,8,76,0,0,0,0,0,0,1,2,4,4,82
barry_tycholiz_000_1_1.pst.16.xls,81,59,140,12,10,22,0,0,8,76,0,0,0,0,0,0,1,2,3,3,81
barry_tycholiz_000_1_1.pst.30.xls,140,70,210,40,20,44,0,0,40,140,0,0,0,0,0,0,0,0,0,0,140
barry_tycholiz_000_1_1.pst.31.xls,62,38,100,7,5,8,0,0,4,48,0,0,0,0,1,12,0,0,2,2,62
barry_tycholiz_000_1_1.pst.32.xls,129,49,180,25,13,27,0,0,10,68,0,0,0,0,10,56,0,0,5,5,131
barry_tycholiz_000_1_1.pst.33.xls,790,555,1415,230,157,328,1,2,128,629,0,0,0,0,28,63,15,38,58,58,860
barry_tycholiz_000_1_1.pst.34.xls,904,615,1586,258,176,373,1,2,133,664,0,0,0,0,29,65,27,105,68,68,971
barry_tycholiz_000_1_1.pst.35.xls,224,105,329,71,38,100,0,0,22,136,0,0,0,0,1,2,21,59,27,27,224
barry_tycholiz_000_1_1.pst.39.xls,134,35,172,15,11,20,0,0,7,60,0,0,0,0,5,71,0,0,3,3,137
barry_tycholiz_000_1_1.pst.41.xls,32,24,56,18,17,34,0,0,1,8,0,0,0,0,1,8,0,0,16,16,32
barry_tycholiz_000_1_1.pst.42.xls,94,47,141,26,13,39,0,0,20,88,0,0,0,0,0,0,0,0,6,6,94
barry_tycholiz_000_1_1.pst.43.xls,5904,2362,8266,1545,673,1468,0,0,1466,5797,0,0,0,0,0,0,28,56,51,51,5904
barry_tycholiz_000_1_1.pst.44.xls,2123,949,3072,638,294,557,0,0,538,2019,0,0,0,0,0,0,4,8,96,96,2123
barry_tycholiz_000_1_1.pst.45.xls,234,112,346,73,36,80,0,0,56,214,0,0,0,0,0,0,3,6,14,14,234
barry_tycholiz_000_1_1.pst.56.xls,47,22,69,16,8,24,1,2,9,30,0,0,0,0,6,15,0,0,0,0,47
barry_tycholiz_000_1_1.pst.59.xls,50,34,84,21,19,38,0,0,4,26,0,0,0,0,1,8,0,0,16,16,50
barry_tycholiz_000_1_1.pst.65.xls,16,10,26,9,6,13,0,0,7,14,0,0,0,0,0,0,0,0,2,2,16
barry_tycholiz_000_1_1.pst.66.xls,35,35,70,3,3,4,0,0,2,34,0,0,0,0,0,0,0,0,1,1,35
barry_tycholiz_000_1_1.pst.68.xls,3260,1705,5082,95,62,118,1,84,67,3132,0,0,0,0,17,34,0,0,10,10,3377
barry_tycholiz_000_1_1.pst.70.xls,296,296,592,4,4,7,0,0,3,294,0,0,0,0,0,0,1,2,0,0,296
barry_tycholiz_000_1_1.pst.71.xls,104,104,208,5,5,8,0,0,2,100,0,0,0,0,0,0,1,2,2,2,104
barry_tycholiz_000_1_1.pst.72.xls,104,104,208,5,5,8,0,0,2,100,0,0,0,0,0,0,1,2,2,2,104
barry_tycholiz_000_1_1.pst.75.xls,80,31,111,13,6,19,0,0,11,78,0,0,0,0,0,0,0,0,2,2,80
barry_tycholiz_000_1_1.pst.77.xls,20206,10947,33228,86,51,96,1,2,58,10234,0,0,0,0,14,9956,1,2,12,12,22281
barry_tycholiz_000_1_1.pst.80.xls,146,76,222,25,14,27,0,0,13,134,0,0,0,0,0,0,0,0,12,12,146
benjamin_rogers_000_1_1.pst.10.xls,311,259,570,64,60,118,1,30,11,229,0,0,0,0,0,0,0,0,52,52,311
benjamin_rogers_000_1_1.pst.100.xls,311,259,570,64,60,118,1,30,11,229,0,0,0,0,0,0,0,0,52,52,311
benjamin_rogers_000_1_1.pst.101.xls,307,301,608,39,36,72,0,0,35,301,0,0,0,0,0,0,1,3,3,3,307
benjamin_rogers_000_1_1.pst.103.xls,1225,714,2275,153,80,157,1,6,80,715,0,0,0,0,72,504,0,0,0,0,1561
benjamin_rogers_000_1_1.pst.104.xls,19889,4196,24086,1433,554,1912,61,683,1058,18784,0,0,0,0,4,14,46,144,264,264,19890
benjamin_rogers_000_1_1.pst.106.xls,2803,1655,5313,52,38,78,2,222,20,2475,0,0,0,0,28,104,0,0,2,2,3658
benjamin_rogers_000_1_1.pst.109.xls,183,111,294,82,58,137,24,48,24,48,0,0,0,0,31,84,0,0,3,3,183
benjamin_rogers_000_1_1.pst.110.xls,169,97,266,74,50,123,24,48,24,48,0,0,0,0,25,72,0,0,1,1,169
benjamin_rogers_000_1_1.pst.112.xls,261,188,449,99,81,152,3,18,28,126,0,0,0,0,25,74,0,0,43,43,261
benjamin_rogers_000_1_1.pst.113.xls,37,25,62,23,15,32,0,0,1,3,1,2,0,0,0,0,3,14,18,18,37
benjamin_rogers_000_1_1.pst.114.xls,1323,724,2050,199,154,277,21,231,79,933,1,3,0,0,5,55,8,16,85,85,1326
benjamin_rogers_000_1_1.pst.116.xls,7196,4466,12493,1256,896,1623,81,357,583,4800,8,147,0,0,448,1596,16,176,120,120,8027
benjamin_rogers_000_1_1.pst.117.xls,116,96,212,34,27,47,1,4,16,95,0,0,0,0,0,0,0,0,17,17,116
benjamin_rogers_000_1_1.pst.12.xls,27836,27674,55510,64,46,106,0,0,56,27828,0,0,0,0,0,0,0,0,8,8,27836
benjamin_rogers_000_1_1.pst.123.xls,1022,503,1586,52,33,64,7,197,26,579,0,0,0,0,11,238,0,0,8,8,1083
benjamin_rogers_000_1_1.pst.124.xls,54,18,72,18,6,24,0,0,18,54,0,0,0,0,0,0,0,0,0,0,54
benjamin_rogers_000_1_1.pst.126.xls,13,13,26,4,4,8,0,0,4,13,0,0,0,0,0,0,0,0,0,0,13
benjamin_rogers_000_1_1.pst.127.xls,198,123,321,72,60,126,0,0,22,148,0,0,0,0,0,0,0,0,50,50,198
benjamin_rogers_000_1_1.pst.128.xls,48,30,77,18,15,26,0,0,0,0,0,0,0,0,0,0,12,42,6,6,47
benjamin_rogers_000_1_1.pst.129.xls,49,30,77,19,16,27,0,0,0,0,0,0,0,0,0,0,12,42,7,7,47
benjamin_rogers_000_1_1.pst.13.xls,224,216,440,16,14,30,0,0,16,224,0,0,0,0,0,0,0,0,0,0,224
benjamin_rogers_000_1_1.pst.130.xls,48,30,77,18,15,26,0,0,0,0,0,0,0,0,0,0,12,42,6,6,47
benjamin_rogers_000_1_1.pst.131.xls,74,41,115,30,17,33,0,0,22,66,0,0,0,0,0,0,0,0,8,8,74
benjamin_rogers_000_1_1.pst.135.xls,478,225,703,170,101,136,3,66,4,8,0,0,0,0,124,360,3,8,36,36,478
benjamin_rogers_000_1_1.pst.137.xls,720,394,1114,146,107,198,0,0,66,638,0,0,0,0,0,0,2,4,78,78,720
benjamin_rogers_000_1_1.pst.14.xls,365,193,558,33,19,48,0,0,32,364,0,0,0,0,0,0,0,0,1,1,365
benjamin_rogers_000_1_1.pst.140.xls,16710,7930,25386,791,415,595,13,542,753,13715,0,0,0,0,12,2440,0,0,13,13,17456
benjamin_rogers_000_1_1.pst.141.xls,782,322,1184,203,126,221,0,0,137,580,0,0,0,0,64,200,0,0,2,2,862
benjamin_rogers_000_1_1.pst.144.xls,305,180,485,149,137,174,0,0,2,4,0,0,0,0,49,99,26,130,72,72,305
benjamin_rogers_000_1_1.pst.145.xls,300,180,480,143,138,170,1,2,2,4,0,0,0,0,49,99,26,130,65,65,300
benjamin_rogers_000_1_1.pst.146.xls,254,150,406,130,105,154,24,48,13,44,3,6,0,0,25,51,8,48,57,57,256
benjamin_rogers_000_1_1.pst.147.xls,867,441,1307,87,52,103,1,24,65,634,0,0,0,0,10,177,4,25,7,7,866
benjamin_rogers_000_1_1.pst.153.xls,13,7,20,5,3,6,0,0,2,6,0,0,0,0,2,6,0,0,1,1,13
benjamin_rogers_000_1_1.pst.155.xls,13,7,20,5,3,7,0,0,2,6,0,0,0,0,2,6,0,0,1,1,13
benjamin_rogers_000_1_1.pst.156.xls,49,32,81,10,7,15,0,0,9,48,0,0,0,0,0,0,0,0,1,1,49
benjamin_rogers_000_1_1.pst.158.xls,640,400,1040,102,68,105,0,0,70,518,0,0,0,0,30,120,0,0,2,2,640
benjamin_rogers_000_1_1.pst.159.xls,15,15,30,3,3,6,0,0,3,15,0,0,0,0,0,0,0,0,0,0,15
benjamin_rogers_000_1_1.pst.16.xls,6465,3798,10263,28,17,39,1,422,27,6043,0,0,0,0,0,0,0,0,0,0,6465
benjamin_rogers_000_1_1.pst.160.xls,356,213,569,27,19,30,1,20,16,326,0,0,0,0,0,0,0,0,10,10,356
benjamin_rogers_000_1_1.pst.161.xls,108,78,186,7,5,11,2,47,1,29,0,0,0,0,1,29,0,0,3,3,108
benjamin_rogers_000_1_1.pst.163.xls,424,304,728,32,24,52,8,176,4,116,0,0,0,0,4,116,0,0,16,16,424
benjamin_rogers_000_1_1.pst.164.xls,291,159,457,39,27,65,1,20,21,214,0,0,0,0,0,0,13,53,4,4,298
benjamin_rogers_000_1_1.pst.165.xls,1348,831,2214,232,173,289,22,122,127,982,0,0,0,0,48,150,8,67,27,27,1383
benjamin_rogers_000_1_1.pst.167.xls,1016,521,1537,199,103,282,25,77,137,878,0,0,0,0,24,48,0,0,13,13,1016
benjamin_rogers_000_1_1.pst.168.xls,869,441,1307,87,52,103,1,24,65,636,0,0,0,0,10,177,4,25,7,7,866
benjamin_rogers_000_1_1.pst.169.xls,47457,30645,78502,7062,5547,9617,553,3437,3691,33023,0,0,0,0,1781,7924,329,2365,708,708,47857
benjamin_rogers_000_1_1.pst.17.xls,311,259,570,64,60,118,1,30,11,229,0,0,0,0,0,0,0,0,52,52,311
benjamin_rogers_000_1_1.pst.170.xls,30560,19741,50411,4415,3457,5999,300,1905,2329,21636,0,0,0,0,1110,4992,204,1555,472,472,30670
benjamin_rogers_000_1_1.pst.171.xls,3589,1941,5277,395,256,485,10,108,245,2339,13,137,0,0,16,175,62,781,49,49,3336
benjamin_rogers_000_1_1.pst.173.xls,3589,1941,5277,395,256,485,10,108,245,2339,13,137,0,0,16,175,62,781,49,49,3336
benjamin_rogers_000_1_1.pst.19.xls,365,193,558,33,19,48,0,0,32,364,0,0,0,0,0,0,0,0,1,1,365
benjamin_rogers_000_1_1.pst.197.xls,24,24,48,6,6,12,0,0,6,24,0,0,0,0,0,0,0,0,0,0,24
benjamin_rogers_000_1_1.pst.20.xls,889,714,1603,105,80,178,1,6,104,883,0,0,0,0,0,0,0,0,0,0,889
benjamin_rogers_000_1_1.pst.200.xls,24,24,48,6,6,12,0,0,6,24,0,0,0,0,0,0,0,0,0,0,24
benjamin_rogers_000_1_1.pst.203.xls,102,72,174,77,51,118,23,46,0,0,0,0,0,0,0,0,2,4,52,52,102
benjamin_rogers_000_1_1.pst.204.xls,32,22,54,18,12,26,0,0,1,3,1,2,0,0,0,0,3,14,13,13,32
benjamin_rogers_000_1_1.pst.205.xls,48,48,96,4,4,8,4,48,0,0,0,0,0,0,0,0,0,0,0,0,48
benjamin_rogers_000_1_1.pst.208.xls,102,72,174,77,51,118,23,46,0,0,0,0,0,0,0,0,2,4,52,52,102
benjamin_rogers_000_1_1.pst.209.xls,2075,1372,3447,315,229,494,0,0,206,1931,0,0,0,0,0,0,35,70,74,74,2075
benjamin_rogers_000_1_1.pst.21.xls,2093,1048,3350,601,392,656,1,7,212,1034,0,0,0,0,132,757,33,72,223,223,2302
benjamin_rogers_000_1_1.pst.210.xls,2095,1388,3483,316,229,495,0,0,206,1962,0,0,0,0,0,0,23,46,87,87,2095
benjamin_rogers_000_1_1.pst.211.xls,2083,1380,3463,310,231,495,0,0,199,1943,0,0,0,0,0,0,27,56,84,84,2083
benjamin_rogers_000_1_1.pst.22.xls,2082,1041,3336,599,390,652,0,0,212,1035,0,0,0,0,131,755,32,68,224,224,2295
benjamin_rogers_000_1_1.pst.24.xls,2214,1134,3558,651,428,726,0,0,240,1145,0,0,0,0,132,757,30,63,249,249,2424
benjamin_rogers_000_1_1.pst.25.xls,10487,1415,12478,99,36,113,30,690,36,5045,0,0,0,0,33,4752,0,0,0,0,11063
benjamin_rogers_000_1_1.pst.26.xls,195,127,322,54,20,58,0,0,53,194,0,0,0,0,0,0,0,0,1,1,195
benjamin_rogers_000_1_1.pst.27.xls,311,259,570,64,60,118,1,30,11,229,0,0,0,0,0,0,0,0,52,52,311
benjamin_rogers_000_1_1.pst.28.xls,516,476,992,60,59,118,0,0,59,508,0,0,0,0,1,8,0,0,0,0,516
